03-08 10:13:08.420,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-08 10:34:02.639,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-08 10:40:22.222,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-08 10:42:58.651,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-08 11:01:51.040,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-08 11:05:19.201,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-08 11:10:57.517,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-08 11:20:45.112,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-08 12:46:45.324,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-08 14:44:50.856,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-08 14:52:45.281,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
